Magneton,"Electric,Steel"
Mandibuzz,"Dark,Flying"
Mandibuzz,"Dark,Flying"
Mankey,Fighting
Mankey,Fighting
Marshadow,"Fighting,Ghost"
Marshadow,"Fighting,Ghost"
Mega Aggron,Steel
Mega Aggron,Steel
Mega Altaria,"Dragon,Fairy"
Mega Altaria,"Dragon,Fairy"
Mega Charizard X,"Dragon,Fire"
Mega Charizard X,"Dragon,Fire"
Mega Gardevoir,"Fairy,Psychic"
Mega Gardevoir,"Fairy,Psychic"
Mega Gengar,"Ghost,Poison"
Mega Gengar,"Ghost,Poison"
Mega Glalie,Ice
Mega Glalie,Ice
Mega Gyarados,"Dark,Water"
Mega Gyarados,"Dark,Water"
Mega Kangaskhan,Normal
Mega Kangaskhan,Normal
Mega Latias,"Dragon,Psychic"
Mega Latias,"Dragon,Psychic"
Mega Medicham,"Fighting,Psychic"
Mega Medicham,"Fighting,Psychic"
Mega Salamence,"Dragon,Flying"
Mega Salamence,"Dragon,Flying"
Metang,"Psychic,Steel"
Metang,"Psychic,Steel"
Mewtwo,Psychic
Mewtwo,Psychic
Mienfoo,Fighting
Mienfoo,Fighting
Minccino,Normal
Minccino,Normal
Mothim,"Bug,Flying"
Mothim,"Bug,Flying"
Munkidori,"Poison,Psychic"
Munkidori,"Poison,Psychic"
Munna,Psychic
Munna,Psychic
Murkrow,"Dark,Flying"
Murkrow,"Dark,Flying"
Necrozma,Psychic
Necrozma,Psychic
Nickit,Dark
Nickit,Dark
Nidoran♀,Steel
Nidoran♀,Electric
Ninetales,Fire
Ninetales,Fire
Noivern,"Dragon,Flying"
Noivern,"Dragon,Flying"
Oinkologne (Male),Normal
Oinkologne (Male),Normal
Omanyte,"Rock,Water"
Omanyte,"Rock,Water"
Oricorio (Baile Style),"Fire,Flying"
Oricorio (Baile Style),"Fire,Flying"
Orthworm,Steel
Orthworm,Steel
Oshawott,Water
Oshawott,Water
Pachirisu,Electric
Pachirisu,Electric
Palafin (Hero Form),Water
Palafin (Hero Form),Water
Pansage,Grass
Pansage,Grass
Pansear,Fire
Pansear,Fire
Parasect,"Bug,Grass"
Parasect,"Bug,Grass"
Passimian,Fighting
Passimian,Fighting
Perrserker,Steel
Perrserker,Steel
Piloswine,"Ground,Ice"
Piloswine,"Ground,Ice"
Pinsir,Bug
Pinsir,Bug
Piplup,Water
Piplup,Water
Porygon,Normal
Porygon,Normal
Primarina,"Fairy,Water"
Primarina,"Fairy,Water"
Prinplup,Water
Prinplup,Water
Psyduck,Water
Psyduck,Water
Purugly,Normal
Purugly,Normal
Rhyhorn,"Ground,Rock"
Rhyhorn,"Ground,Rock"
Roserade,"Grass,Poison"
Roserade,"Grass,Poison"
Rotom (Fan Rotom),Bug
Rotom (Fan Rotom),Water
Rotom (Frost Rotom),Normal
Rotom (Frost Rotom),Bug
Rotom (Mow Rotom),Water
Rotom (Mow Rotom),Grass
Rowlet,"Flying,Grass"
Rowlet,"Flying,Grass"
Rufflet,"Flying,Normal"
Rufflet,"Flying,Normal"
Sandslash,Ground
Sandslash,Ground
Sandy Shocks,"Electric,Ground"
Sandy Shocks,"Electric,Ground"
Sceptile,Grass
Sceptile,Grass
Scizor,"Bug,Steel"
Scizor,"Bug,Steel"
Scorbunny,Fire
Scorbunny,Fire
Scraggy,"Dark,Fighting"
Scraggy,"Dark,Fighting"
Seismitoad,"Ground,Water"
Seismitoad,"Ground,Water"
Sentret,Normal
Sentret,Normal
Shelgon,Dragon
Shelgon,Dragon
Shiinotic,"Fairy,Grass"
Shiinotic,"Fairy,Grass"
Shroodle,"Normal,Poison"
Shroodle,"Normal,Poison"
Shroomish,Grass
Shroomish,Grass
Simipour,Water
Simipour,Water
Simisage,Grass
Simisage,Grass
Slowpoke,"Psychic,Water"
Slowpoke,"Psychic,Water"
Slurpuff,Fairy
Slurpuff,Fairy
Snivy,Grass
Snivy,Grass
Sobble,Water
Sobble,Water
Spearow,"Flying,Normal"
Spearow,"Flying,Normal"
Spidops,Bug
Spidops,Bug
Spoink,Psychic
Spoink,Psychic
Stakataka,"Rock,Steel"
Stakataka,"Rock,Steel"
Staraptor,"Flying,Normal"
Staraptor,"Flying,Normal"
Starly,"Flying,Normal"
Starly,"Flying,Normal"
Starmie,"Psychic,Water"
Starmie,"Psychic,Water"
Staryu,Water
Staryu,Water
Swablu,"Flying,Normal"
Swablu,"Flying,Normal"
Swadloon,"Bug,Grass"
Swadloon,"Bug,Grass"
Swellow,"Flying,Normal"
Swellow,"Flying,Normal"
Swinub,"Ground,Ice"
Swinub,"Ground,Ice"
Tapu Fini,"Fairy,Water"
Tapu Fini,"Fairy,Water"
Tatsugiri (Curly Form),"Dragon,Water"
Tatsugiri (Curly Form),"Dragon,Water"
Tatsugiri (Stretchy Form),"Dragon,Water"
Tatsugiri (Stretchy Form),"Dragon,Water"
Tauros (Aqua Breed),"Fighting,Water"
Tauros (Aqua Breed),"Fighting,Water"
Tauros (Blaze Breed),"Fighting,Fire"
Tauros (Blaze Breed),"Fighting,Fire"
Tauros (Combat Breed),Fighting
Tauros (Combat Breed),Fighting
Tentacruel,"Poison,Water"
Tentacruel,"Poison,Water"
Terrakion,"Fighting,Rock"
Terrakion,"Fighting,Rock"
Ting-Lu,"Dark,Ground"
Ting-Lu,"Dark,Ground"
Tinkatink,"Fairy,Steel"
Tinkatink,"Fairy,Steel"
Toedscool,"Grass,Ground"
Toedscool,"Grass,Ground"
Torterra,"Grass,Ground"
Torterra,"Grass,Ground"
Turtwig,Grass
Turtwig,Grass
Typhlosion,Fire
Typhlosion,Fire
Tyrantrum,"Dragon,Rock"
Tyrantrum,"Dragon,Rock"
Varoom,"Poison,Steel"
Varoom,"Poison,Steel"
Vigoroth,Normal
Vigoroth,Normal
Vullaby,"Dark,Flying"
Vullaby,"Dark,Flying"
Vulpix,Fire
Vulpix,Fire
Wailord,Water
Wailord,Water
Walking Wake,"Dragon,Water"
Walking Wake,"Dragon,Water"
Watchog,Normal
Watchog,Normal
Weepinbell,"Grass,Poison"
Weepinbell,"Grass,Poison"
Whirlipede,"Bug,Poison"
Whirlipede,"Bug,Poison"
Wigglytuff,"Fairy,Normal"
Wigglytuff,"Fairy,Normal"
Wishiwashi (Solo Form),Water
Wishiwashi (Solo Form),Water
Wormadam (Trash Cloak),"Bug,Steel"
Wormadam (Trash Cloak),"Bug,Steel"
Wurmple,Bug
Wurmple,Bug
Yanmega,"Bug,Flying"
Yanmega,"Bug,Flying"
Zamazenta (Crowned Shield),"Fighting,Steel"
Zamazenta (Crowned Shield),"Fighting,Steel"
Zubat,"Flying,Poison"
Zubat,"Flying,Poison"
